,0
0,157216
1,314119
2,284959
3,309765
4,300956
5,310214
6,330039
7,313308
8,269928
9,165345
10,310136
11,334247
12,332556
13,162461
14,161930
15,324458
16,319399
17,328555
18,330745
19,289165
20,319424
21,161092
22,316487
23,322087
24,297626
25,335625
26,298029
27,160515
28,321232
29,287923
30,160900
31,289087
32,308938
33,162652
34,315256
35,314513
36,324735
37,159746
38,324979
39,171174
40,323538
41,329357
42,324330
43,163005
44,161796
45,152244
46,162463
47,162041
48,168427
49,299903
50,289786
51,165365
52,329751
53,161920
54,330779
55,309959
56,188519
57,328031
58,309465
59,283298
60,326882
61,318277
62,315503
63,311206
64,291942
65,315330
66,328822
67,290704
68,308380
69,328978
70,160677
71,170221
72,163520
73,300974
74,326759
75,157501
76,317447
77,320731
78,307665
79,282922
80,164965
81,163201
82,304410
83,333417
84,317820
85,304571
86,333087
87,166274
88,333406
89,170169
90,328576
91,160112
92,166302
93,289991
94,333720
95,171083
96,125053
97,159568
98,175414
99,293867
100,312765
101,315894
102,317681
103,331819
104,289442
105,173927
106,174123
107,331599
108,162015
109,301889
110,162830
111,160993
112,323052
113,308878
114,161513
115,317100
116,287752
117,160633
118,327755
119,319574
120,171870
121,323231
122,283436
123,321920
124,161676
125,298267
126,332205
127,325472
128,330520
129,313723
130,288681
131,316609
132,157246
133,164104
134,319009
135,226602
136,161620
137,324994
138,310303
139,332683
140,174076
141,322581
142,166680
143,243789
144,162113
145,326115
146,299870
147,306949
148,333095
149,290337
150,271036
151,335587
152,291388
153,313542
154,307630
155,318832
156,322751
157,318337
158,326456
159,329020
160,331507
161,164063
162,312616
163,163260
164,315071
165,162345
166,298933
167,335585
168,177528
169,327954
170,328919
171,317184
172,282368
173,313952
174,310726
175,163667
176,317404
177,327298
178,315099
179,326349
180,286664
181,328368
182,161827
183,314354
184,324017
185,319450
186,282513
187,322847
188,334527
189,309510
190,323298
191,162154
192,117815
193,325776
194,283132
195,165827
196,170252
197,284381
198,326314
199,297656
200,333515
201,308933
202,173088
203,323771
204,313693
205,163090
206,157922
207,329933
208,289569
209,294882
210,336381
211,162989
212,161847
213,337296
214,301966
215,163881
216,308475
217,299567
218,299843
219,327556
220,329232
221,161447
222,172833
223,323953
224,313330
225,317080
226,308978
227,330178
228,324939
229,312046
230,166493
231,324710
232,162513
233,300911
234,163181
235,327638
236,317910
237,284664
238,306018
239,327071
240,281571
241,161685
242,163586
243,162116
244,296897
245,330705
246,332436
247,162760
248,327719
249,318767
250,297739
251,308415
252,328384
253,163334
254,162533
255,163364
256,171814
257,305337
258,316164
259,309488
260,167937
261,319569
262,298710
263,323481
264,159838
265,325870
266,174132
267,321956
268,138648
269,329964
270,328661
271,305456
272,321150
273,294007
274,327059
275,289341
276,299690
277,312847
278,160994
279,167850
280,330253
281,326636
282,295647
283,296502
284,314073
285,332081
286,327782
287,333408
288,317436
289,319057
290,170971
291,163866
292,323607
293,175090
294,308981
295,319138
296,334597
297,312931
298,283875
299,172817
300,306736
301,329198
302,282494
303,307143
304,285951
305,298455
306,322180
307,285491
308,315272
309,336489
310,327952
311,331676
312,163395
313,312023
314,288228
315,301716
316,311454
317,312506
318,334012
319,162089
320,334435
321,310675
322,312011
323,161103
324,324180
325,307383
326,321928
327,299325
328,324793
329,336619
330,161890
331,334843
332,311866
333,331166
334,147740
335,172471
336,297085
337,158075
338,161912
339,289173
340,311659
341,282191
342,160989
343,170704
344,331797
345,288264
346,158461
347,294326
348,306610
349,318906
350,288186
351,284800
352,288752
353,329979
354,318627
355,325478
356,301473
357,163354
358,298873
359,324683
360,175221
361,284169
362,293295
363,300468
364,318923
365,163492
366,295204
367,163176
368,301196
369,317079
370,163541
371,308516
372,316886
373,282493
374,297509
375,335265
376,335522
377,318818
378,330806
379,164246
380,167803
381,326598
382,335181
383,286156
384,315283
385,308051
386,300127
387,283782
388,334869
389,162052
390,335102
391,170056
392,328741
393,304394
394,305335
395,289041
396,319285
397,163281
398,175074
399,326505
400,320814
401,335450
402,327736
403,166518
404,161708
405,334410
406,138096
407,138127
408,296997
409,328651
410,161172
411,219517
412,163056
413,306197
414,295530
415,331557
416,300907
417,334547
418,305778
419,323827
420,329163
421,155462
422,285450
423,162935
424,281872
425,167624
426,161509
427,161911
428,315605
429,162910
430,329712
431,325380
432,333376
433,327181
434,325420
435,315214
436,282081
437,300838
438,321185
439,292514
440,313697
441,311770
442,319583
443,294719
444,333324
445,311024
446,153674
447,285120
448,161885
449,289448
450,319073
451,173654
452,305978
453,329084
454,140986
455,163087
456,321649
457,165773
458,282411
459,334086
460,332012
461,315668
462,335300
463,324444
464,162119
465,308490
466,328405
467,301096
468,322511
469,309929
470,319666
471,304741
472,331796
473,328374
474,287492
475,310806
476,166573
477,173793
478,319605
479,312396
480,311187
481,162511
482,162122
483,298424
484,331628
485,330077
486,311837
487,305085
488,321781
489,163649
490,269899
491,161747
492,282917
493,159168
494,314984
495,137537
496,283621
497,298430
498,289876
499,161052
500,321188
501,291230
502,282525
503,326487
504,311027
505,315295
506,281114
507,281220
508,291128
509,301859
510,285195
511,310931
512,162019
513,333718
514,328500
515,316630
516,286141
517,322383
518,173189
519,301280
520,164313
521,335337
522,325177
523,332228
524,290647
525,317142
526,309328
527,331955
528,161838
529,316569
530,167059
531,317116
532,333139
533,320686
534,326765
535,323728
536,168504
537,160885
538,300952
539,310909
540,318272
541,309843
542,161739
543,311786
544,163660
545,314494
546,174033
547,325307
548,315808
549,336323
550,334133
551,163477
552,161248
553,295190
554,333342
555,326471
556,161817
557,331195
558,310599
559,161136
560,287636
561,300995
562,286383
563,160264
564,310491
565,317467
566,306365
567,334613
568,174084
569,287662
570,301351
571,327957
572,298486
573,328881
574,163377
575,308886
576,313241
577,332656
578,330392
579,283001
580,305848
581,328366
582,164338
583,310575
584,301994
585,323080
586,161857
587,296794
588,172028
589,163688
590,321050
591,306957
592,163513
593,161371
594,291857
595,316482
596,314734
597,323733
598,333715
599,323189
600,323900
601,161592
602,164152
603,300688
604,301033
605,170952
606,292536
607,321970
608,313288
609,332579
610,332646
611,162959
612,329709
613,329421
614,329744
615,297392
616,289885
617,292273
618,292555
619,329560
620,172667
621,335202
622,321068
623,162659
624,315604
625,307841
626,170477
627,298224
628,294792
629,284492
630,161813
631,281565
632,282101
633,300580
634,324162
635,162124
636,170947
637,139017
638,323105
639,335047
640,332724
641,333507
642,163142
643,315206
644,332122
645,290649
646,326574
647,326650
648,287804
649,282722
650,168123
651,308128
652,149665
653,160881
654,162301
655,162253
656,165691
657,173004
658,334100
659,298903
660,311859
661,322004
662,315640
663,294383
664,331495
665,329892
666,333513
667,306495
668,286525
669,325402
670,329838
671,323089
672,319245
673,335234
674,322239
675,326502
676,309472
677,281120
678,288536
679,160391
680,282546
681,172635
682,316850
683,326000
684,288042
685,328245
686,164128
687,307488
688,334322
689,285984
690,168499
691,162566
692,315839
693,173662
694,287640
695,304493
696,326444
697,162937
698,332474
699,331670
700,160573
701,284364
702,300668
703,317056
704,330557
705,163375
706,320685
707,290380
708,331815
709,282352
710,283323
711,175510
712,283090
713,161213
714,315508
715,327080
716,167928
717,311832
718,283977
719,306277
720,311065
721,330301
722,313429
723,281523
724,318340
725,163710
726,283265
727,323970
728,327160
729,329316
730,306955
731,310564
732,309566
733,163175
734,136937
735,168169
736,327037
737,320810
738,318250
739,329370
740,332289
741,325205
742,330536
743,314339
744,318157
745,191513
746,322508
747,287541
748,325699
749,281171
750,296621
751,281047
752,326205
753,160069
754,226516
755,297544
756,325186
757,325520
758,165503
759,331645
760,172145
761,322702
762,144453
763,311115
764,161031
765,283883
766,334373
767,333594
768,321729
769,285774
770,138552
771,169160
772,287858
773,327941
774,316494
775,159488
776,313751
777,322338
778,326746
779,162978
780,166060
781,307463
782,323886
783,336425
784,312609
785,333025
786,306138
787,288073
788,293352
789,314518
790,334979
791,162676
792,308389
793,335759
794,310083
795,321815
796,172713
797,300157
798,335071
799,171092
800,162914
801,321192
802,298750
803,151868
804,331574
805,162263
806,316853
807,334215
808,316373
809,316797
810,311728
811,175079
812,308361
813,319023
814,333773
815,175363
816,315981
817,315878
818,307981
819,160118
820,162141
821,285906
822,290566
823,330744
824,292578
825,285618
826,322333
827,164231
828,282210
829,332641
830,282157
831,313990
832,317220
833,331761
834,163335
835,291547
836,331555
837,327911
838,333816
839,326987
840,319734
841,288423
842,217512
843,335287
844,286361
845,288628
846,169534
847,186512
848,309103
849,285726
850,332848
851,304948
852,172104
853,175069
854,332567
855,327695
856,165430
857,313971
858,161116
859,328403
860,335460
861,314347
862,297551
863,328210
864,172645
865,322446
866,312735
867,334254
868,306950
869,307367
870,317752
871,173422
872,329251
873,289026
874,321202
875,322098
876,335768
877,325912
878,331965
879,334592
880,172512
881,282000
882,314186
883,307843
884,159877
885,306103
886,287867
887,329977
888,162285
889,307080
890,334442
891,326783
892,282790
893,335171
894,314169
895,305863
896,310109
897,306916
898,321155
899,335906
900,325814
901,329116
902,329610
903,302017
904,332202
905,156764
906,305415
907,291118
908,163299
909,334434
910,331861
911,323933
912,130152
913,317255
914,312613
915,313054
916,160496
917,281765
918,283529
919,323680
920,286047
921,283371
922,160328
923,291512
924,309667
925,159774
926,315764
927,174282
928,305897
929,161805
930,334145
931,161737
932,163970
933,295197
934,149744
935,160550
936,162127
937,284542
938,297342
939,289446
940,329531
941,129769
942,323522
943,170595
944,334548
945,326613
946,314285
947,298264
948,190513
949,162093
950,333437
951,173702
952,166897
953,331251
954,298534
955,163018
956,165475
957,307073
958,162925
959,307535
960,317682
961,172397
962,333533
963,146896
964,163068
965,328218
966,324408
967,331097
968,333204
969,304552
970,331222
971,331766
972,290656
973,163233
974,174219
975,306098
976,328223
977,316685
978,321060
979,333148
980,315124
981,330918
982,324856
983,310686
984,331679
985,304564
986,333189
987,300001
988,334239
989,162943
990,309705
991,319181
992,165312
993,287764
994,288032
995,171606
996,309268
997,160070
998,333153
999,305065
1000,336618
1001,126144
1002,167870
1003,318831
1004,162312
1005,285540
1006,321758
1007,333584
1008,308019
1009,331287
1010,135545
1011,226647
1012,162938
1013,331158
1014,322319
1015,334621
1016,334346
1017,308885
1018,314377
1019,325030
1020,327997
1021,335003
1022,163661
1023,329539
1024,307453
1025,299332
1026,334059
1027,312935
1028,288140
1029,309944
1030,306543
1031,173651
1032,160101
1033,162657
1034,304233
1035,174360
1036,316520
1037,329645
1038,288220
1039,315994
1040,316219
1041,328660
1042,158592
1043,332885
1044,167192
1045,288138
1046,284573
1047,314598
1048,299803
1049,330148
1050,327512
1051,321965
1052,308908
1053,326735
1054,323552
1055,174731
1056,312360
1057,161594
1058,162586
1059,161292
1060,162336
1061,319572
1062,164614
1063,163037
1064,164242
1065,322442
1066,209514
1067,317440
1068,162791
1069,310061
1070,308394
1071,333714
1072,160522
1073,326807
1074,294412
1075,297212
1076,329398
1077,283272
1078,163489
1079,291239
1080,284180
1081,318891
1082,297483
1083,301113
1084,283349
1085,167493
1086,327084
1087,326806
1088,331912
1089,164034
1090,336415
1091,162000
1092,326119
1093,288739
1094,304960
1095,316496
1096,325968
1097,291870
1098,312920
1099,314021
1100,282721
1101,310815
1102,313437
1103,166508
1104,283173
1105,283519
1106,319487
1107,162108
1108,281327
1109,286114
1110,282442
1111,162710
1112,336713
1113,320932
1114,334936
1115,161903
1116,175454
1117,326570
1118,161179
1119,328121
1120,163182
1121,315034
1122,282849
1123,329585
1124,283136
1125,299958
1126,158333
1127,316565
1128,162064
1129,322223
1130,305520
1131,121742
1132,162361
1133,163478
1134,334083
1135,283646
1136,323691
1137,161863
1138,164135
1139,310400
1140,163236
1141,161887
1142,163664
1143,324159
1144,306608
1145,331061
1146,311862
1147,281148
1148,333491
1149,311972
1150,170205
1151,309115
1152,327811
1153,292571
1154,323204
1155,162711
1156,125929
1157,307808
1158,322019
1159,330530
1160,160848
1161,299417
1162,334433
1163,162869
1164,327693
1165,163297
1166,299671
1167,169079
1168,307333
1169,336289
1170,326413
1171,301061
1172,330294
1173,163002
1174,171759
1175,174037
1176,329183
1177,283164
1178,301210
1179,327650
1180,325369
1181,326367
1182,161055
1183,326867
1184,317145
1185,168055
1186,330061
1187,162759
1188,324468
1189,148181
1190,312590
1191,175237
1192,284424
1193,334517
1194,316211
1195,324009
1196,284853
1197,305564
1198,306044
1199,319266
1200,322958
1201,277102
